2006,3,湖北省,388.94 
2006,3,湖南省,935.83 
2006,3,广东省,1392.18 
2006,3,广西壮族自治区,687.05 
2006,3,海南省,540.75 
2006,3,重庆市,519.76 
2006,3,四川省,331.46 
2006,3,贵州省,414.86 
2006,3,云南省,197.26 
2006,3,西藏自治区,176.83 
2006,3,陕西省,127.79 
2006,3,甘肃省,115.42 
2006,3,青海省,111.11 
2006,3,宁夏回族自治区,60.32 
2006,3,新疆维吾尔自治区,77.89 
2006,3,台湾省,922.64 
2006,3,香港特别行政区,949.04 
2006,3,澳门特别行政区,814.61 
2006,4,北京市,146.21 
2006,4,天津市,142.78 
2006,4,河北省,239.73 
2006,4,山西省,292.68 
2006,4,内蒙古自治区,199.55 
2006,4,辽宁省,339.96 
2006,4,吉林省,388.17 
2006,4,黑龙江省,310.01 
2006,4,上海市,1137.20 
2006,4,江苏省,916.88 
2006,4,浙江省,1225.53 
2006,4,安徽省,1142.75 
2006,4,福建省,1950.73 
2006,4,江西省,2147.71 
2006,4,山东省,393.57 
2006,4,河南省,570.99 
2006,4,湖北省,1101.27 
2006,4,湖南省,1637.22 
2006,4,广东省,1494.44 
2006,4,广西壮族自治区,1071.05 
2006,4,海南省,1057.57 
2006,4,重庆市,783.71 
2006,4,四川省,500.52 
2006,4,贵州省,873.86 
2006,4,云南省,567.29 
2006,4,西藏自治区,319.99 
2006,4,陕西省,459.41 
2006,4,甘肃省,298.47 
2006,4,青海省,246.44 
2006,4,宁夏回族自治区,149.72 
2006,4,新疆维吾尔自治区,209.84 
2006,4,台湾省,1386.90 
2006,4,香港特别行政区,1346.61 
2006,4,澳门特别行政区,1190.16 
2006,5,北京市,644.02 
2006,5,天津市,715.86 
2006,5,河北省,683.65 
2006,5,山西省,727.50 
2006,5,内蒙古自治区,452.81 
2006,5,辽宁省,425.10 
2006,5,吉林省,449.20 
2006,5,黑龙江省,273.64 
2006,5,上海市,1285.21 
2006,5,江苏省,955.18 
2006,5,浙江省,2146.54 
2006,5,安徽省,1323.55 
2006,5,福建省,3538.26 
2006,5,江西省,2553.62 
2006,5,山东省,860.36 
2006,5,河南省,918.30 
2006,5,湖北省,1599.53 
2006,5,湖南省,1928.53 
2006,5,广东省,3778.87 
2006,5,广西壮族自治区,2251.89 
2006,5,海南省,1485.51 
2006,5,重庆市,1365.74 
2006,5,四川省,1136.36 
2006,5,贵州省,1536.93 
2006,5,云南省,1377.01 
2006,5,西藏自治区,688.43 
2006,5,陕西省,808.26 
2006,5,甘肃省,632.25 
2006,5,青海省,525.45 
2006,5,宁夏回族自治区,468.48 
2006,5,新疆维吾尔自治区,285.95 
2006,5,台湾省,2418.18 
2006,5,香港特别行政区,3475.41 
2006,5,澳门特别行政区,4711.76 
2006,6,北京市,843.79 
2006,6,天津市,687.02 
2006,6,河北省,837.78 
2006,6,山西省,764.43 
2006,6,内蒙古自治区,747.51 
2006,6,辽宁省,1337.33 
2006,6,吉林省,1363.91 
2006,6,黑龙江省,1320.56 
2006,6,上海市,1231.89 
2006,6,江苏省,1340.92 
2006,6,浙江省,2502.36 
2006,6,安徽省,1379.53 
2006,6,福建省,3349.32 
2006,6,江西省,2856.80 
2006,6,山东省,1001.96 
2006,6,河南省,1086.29 
2006,6,湖北省,1128.08 
2006,6,湖南省,2164.61 
2006,6,广东省,3156.55 
2006,6,广西壮族自治区,2477.48 
2006,6,海南省,2182.06 
2006,6,重庆市,1340.97 
2006,6,四川省,1268.04 
2006,6,贵州省,2136.96 
2006,6,云南省,1515.75 
2006,6,西藏自治区,790.01 
2006,6,陕西省,805.83 
2006,6,甘肃省,578.35 
2006,6,青海省,737.67 
2006,6,宁夏回族自治区,371.50 
2006,6,新疆维吾尔自治区,325.64 
2006,6,台湾省,2531.66 
2006,6,香港特别行政区,3641.74 
2006,6,澳门特别行政区,4085.07 
2006,7,北京市,1374.57 
2006,7,天津市,1399.10 
2006,7,河北省,1268.47 
2006,7,山西省,1186.20 
2006,7,内蒙古自治区,1045.31 
2006,7,辽宁省,1176.86 
2006,7,吉林省,1107.11 
2006,7,黑龙江省,1495.92 
2006,7,上海市,2369.77 
2006,7,江苏省,2463.96 
2006,7,浙江省,1567.26 
2006,7,安徽省,2295.37 
2006,7,福建省,2924.37 
2006,7,江西省,2007.82 
2006,7,山东省,1553.19 
2006,7,河南省,1719.89 
2006,7,湖北省,1627.04 
2006,7,湖南省,2087.86 
2006,7,广东省,3355.31 
2006,7,广西壮族自治区,3007.72 
2006,7,海南省,1928.95 
2006,7,重庆市,1086.71 
2006,7,四川省,1519.66 
2006,7,贵州省,1448.17 
2006,7,云南省,2013.26 
2006,7,西藏自治区,887.68 
2006,7,陕西省,1138.75 
2006,7,甘肃省,948.42 
2006,7,青海省,876.59 
2006,7,宁夏回族自治区,939.87 
2006,7,新疆维吾尔自治区,365.05 
2006,7,台湾省,2237.35 
2006,7,香港特别行政区,2881.28 
2006,7,澳门特别行政区,2582.97 
2006,8,北京市,948.65 
2006,8,天津市,1389.65 
2006,8,河北省,1213.94 
2006,8,山西省,1207.99 
2006,8,内蒙古自治区,750.87 
2006,8,辽宁省,1330.99 
2006,8,吉林省,1417.55 
2006,8,黑龙江省,966.67 
2006,8,上海市,579.43 
2006,8,江苏省,1099.43 
2006,8,浙江省,960.15 
2006,8,安徽省,994.07 
2006,8,福建省,1535.94 
2006,8,江西省,1214.65 
2006,8,山东省,1446.23 
2006,8,河南省,984.96 
2006,8,湖北省,1031.03 
2006,8,湖南省,1107.30 
2006,8,广东省,2222.10 
2006,8,广西壮族自治区,2022.87 
2006,8,海南省,3090.43 
2006,8,重庆市,572.80 
2006,8,四川省,859.23 
2006,8,贵州省,1037.52 
2006,8,云南省,1374.36 
2006,8,西藏自治区,693.75 
2006,8,陕西省,972.81 
2006,8,甘肃省,829.62 
2006,8,青海省,775.79 
2006,8,宁夏回族自治区,614.63 
2006,8,新疆维吾尔自治区,172.98 
2006,8,台湾省,1317.94 
2006,8,香港特别行政区,2561.66 
2006,8,澳门特别行政区,3193.93 
2006,9,北京市,198.93 
2006,9,天津市,134.52 
2006,9,河北省,283.57 
2006,9,山西省,523.04 
2006,9,内蒙古自治区,380.22 
2006,9,辽宁省,329.48 
2006,9,吉林省,352.97 
2006,9,黑龙江省,427.20 
2006,9,上海市,935.56 
2006,9,江苏省,763.60 
2006,9,浙江省,1103.58 
2006,9,安徽省,877.89 
2006,9,福建省,935.62 
2006,9,江西省,791.77 
2006,9,山东省,319.74 
2006,9,河南省,759.69 
2006,9,湖北省,867.71 
2006,9,湖南省,680.78 
2006,9,广东省,1258.34 
2006,9,广西壮族自治区,615.19 
2006,9,海南省,1693.52 
2006,9,重庆市,1107.31 
2006,9,四川省,1090.97 
2006,9,贵州省,732.80 
2006,9,云南省,912.84 
2006,9,西藏自治区,584.91 
2006,9,陕西省,1034.21 
2006,9,甘肃省,687.29 
2006,9,青海省,633.70 
2006,9,宁夏回族自治区,459.50 
2006,9,新疆维吾尔自治区,149.81 
2006,9,台湾省,882.64 
2006,9,香港特别行政区,2463.15 
2006,9,澳门特别行政区,2102.11 
2006,10,北京市,167.89 
2006,10,天津市,134.64 
2006,10,河北省,152.71 
2006,10,山西省,150.81 
2006,10,内蒙古自治区,166.28 
2006,10,辽宁省,449.92 
2006,10,吉林省,353.28 
2006,10,黑龙江省,230.88 
2006,10,上海市,171.23 
2006,10,江苏省,158.97 
2006,10,浙江省,204.80 
2006,10,安徽省,183.07 
2006,10,福建省,139.10 
2006,10,江西省,363.49 
2006,10,山东省,103.34 
2006,10,河南省,157.00 
2006,10,湖北省,497.34 
2006,10,湖南省,722.35 
2006,10,广东省,346.51 
2006,10,广西壮族自治区,489.29 
2006,10,海南省,819.20 
2006,10,重庆市,838.77 
2006,10,四川省,766.67 
2006,10,贵州省,1257.14 
2006,10,云南省,1336.01 
2006,10,西藏自治区,255.96 
2006,10,陕西省,393.61 
2006,10,甘肃省,312.43 
2006,10,青海省,248.44 
2006,10,宁夏回族自治区,168.70 
2006,10,新疆维吾尔自治区,140.72 
2006,10,台湾省,266.98 
2006,10,香港特别行政区,239.77 
2006,10,澳门特别行政区,115.57 
2006,11,北京市,100.98 
2006,11,天津市,122.69 
2006,11,河北省,192.75 
2006,11,山西省,201.97 
2006,11,内蒙古自治区,127.31 
2006,11,辽宁省,159.97 
2006,11,吉林省,160.17 
2006,11,黑龙江省,128.91 
2006,11,上海市,1080.52 
2006,11,江苏省,946.85 
2006,11,浙江省,847.40 
2006,11,安徽省,877.50 
2006,11,福建省,1142.63 
2006,11,江西省,1030.53 
2006,11,山东省,321.54 
2006,11,河南省,483.72 
2006,11,湖北省,518.11 
2006,11,湖南省,845.84 
2006,11,广东省,970.75 
2006,11,广西壮族自治区,768.41 
2006,11,海南省,1058.13 
2006,11,重庆市,504.93 
2006,11,四川省,334.38 
2006,11,贵州省,461.13 
2006,11,云南省,248.95 
2006,11,西藏自治区,132.90 
2006,11,陕西省,185.77 
2006,11,甘肃省,126.99 
2006,11,青海省,101.55 
2006,11,宁夏回族自治区,101.28 
2006,11,新疆维吾尔自治区,112.45 
2006,11,台湾省,838.93 
2006,11,香港特别行政区,826.58 
2006,11,澳门特别行政区,743.90 
2006,12,北京市,39.10 
2006,12,天津市,34.25 
2006,12,河北省,51.73 
2006,12,山西省,50.17 
2006,12,内蒙古自治区,37.55 
2006,12,辽宁省,26.51 
2006,12,吉林省,29.40 
2006,12,黑龙江省,27.13 
2006,12,上海市,181.68 
2006,12,江苏省,164.09 
2006,12,浙江省,353.02 
2006,12,安徽省,212.66 
2006,12,福建省,600.03 
2006,12,江西省,261.65 
2006,12,山东省,120.03 
2006,12,河南省,124.05 
2006,12,湖北省,181.08 
2006,12,湖南省,180.16 
2006,12,广东省,347.24 
2006,12,广西壮族自治区,123.68 
2006,12,海南省,218.88 
2006,12,重庆市,130.41 
2006,12,四川省,106.72 
2006,12,贵州省,155.96 
2006,12,云南省,109.06 
2006,12,西藏自治区,44.72 
2006,12,陕西省,60.43 
2006,12,甘肃省,46.66 
2006,12,青海省,43.18 
2006,12,宁夏回族自治区,25.83 
2006,12,新疆维吾尔自治区,45.73 
2006,12,台湾省,367.87 
2006,12,香港特别行政区,255.68 
2006,12,澳门特别行政区,196.38 
2007,1,北京市,27.09 
2007,1,天津市,34.51 
2007,1,河北省,40.61 
2007,1,山西省,36.21 
2007,1,内蒙古自治区,46.51 
2007,1,辽宁省,59.17 
2007,1,吉林省,79.19 
2007,1,黑龙江省,93.72 
2007,1,上海市,475.83 
2007,1,江苏省,241.40 
2007,1,浙江省,593.00 
2007,1,安徽省,357.95 
2007,1,福建省,443.40 
2007,1,江西省,582.10 
2007,1,山东省,67.88 
2007,1,河南省,84.20 
2007,1,湖北省,401.72 
2007,1,湖南省,658.14 
2007,1,广东省,313.50 
2007,1,广西壮族自治区,380.88 
2007,1,海南省,230.59 
2007,1,重庆市,256.34 
2007,1,四川省,172.43 
2007,1,贵州省,361.47 
2007,1,云南省,154.49 
2007,1,西藏自治区,42.98 
2007,1,陕西省,62.52 
2007,1,甘肃省,57.10 
2007,1,青海省,45.85 
2007,1,宁夏回族自治区,35.78 
2007,1,新疆维吾尔自治区,63.08 
2007,1,台湾省,377.78 
2007,1,香港特别行政区,234.06 
2007,1,澳门特别行政区,140.36 
2007,2,北京市,52.37 
2007,2,天津市,46.04 
2007,2,河北省,95.92 
2007,2,山西省,137.65 
2007,2,内蒙古自治区,95.64 
2007,2,辽宁省,88.90 
2007,2,吉林省,103.36 
2007,2,黑龙江省,121.63 
2007,2,上海市,574.96 
2007,2,江苏省,415.53 
2007,2,浙江省,589.86 
2007,2,安徽省,596.27 
2007,2,福建省,675.39 
2007,2,江西省,898.83 
2007,2,山东省,173.20 
2007,2,河南省,307.76 
2007,2,湖北省,783.72 
2007,2,湖南省,837.53 
2007,2,广东省,447.09 
2007,2,广西壮族自治区,494.52 
2007,2,海南省,181.81 
2007,2,重庆市,375.88 
2007,2,四川省,172.34 
2007,2,贵州省,306.57 
2007,2,云南省,366.38 
2007,2,西藏自治区,127.59 
2007,2,陕西省,173.33 
2007,2,甘肃省,91.72 
2007,2,青海省,82.76 
2007,2,宁夏回族自治区,71.23 
2007,2,新疆维吾尔自治区,54.66 
2007,2,台湾省,536.19 
2007,2,香港特别行政区,328.28 
2007,2,澳门特别行政区,293.60 
2007,3,北京市,441.14 
2007,3,天津市,474.16 
2007,3,河北省,475.06 
2007,3,山西省,393.68 
2007,3,内蒙古自治区,276.93 
2007,3,辽宁省,572.91 
2007,3,吉林省,411.82 
2007,3,黑龙江省,325.09 
2007,3,上海市,972.78 
2007,3,江苏省,797.28 
2007,3,浙江省,1216.12 
2007,3,安徽省,994.40 
2007,3,福建省,1046.48 
2007,3,江西省,1326.51 
2007,3,山东省,600.15 
2007,3,河南省,673.76 
2007,3,湖北省,871.48 
2007,3,湖南省,957.08 
2007,3,广东省,702.64 
2007,3,广西壮族自治区,695.71 
2007,3,海南省,375.62 
2007,3,重庆市,383.78 
2007,3,四川省,251.61 
2007,3,贵州省,415.59 
2007,3,云南省,141.66 
2007,3,西藏自治区,154.42 
2007,3,陕西省,420.35 
2007,3,甘肃省,248.77 
2007,3,青海省,184.42 
2007,3,宁夏回族自治区,220.95 
2007,3,新疆维吾尔自治区,98.08 
2007,3,台湾省,858.94 
2007,3,香港特别行政区,434.99 
2007,3,澳门特别行政区,301.55 
2007,4,北京市,143.51 
2007,4,天津市,115.46 
2007,4,河北省,178.67 
2007,4,山西省,215.51 
2007,4,内蒙古自治区,204.30 
2007,4,辽宁省,262.51 
2007,4,吉林省,247.19 
2007,4,黑龙江省,232.74 
2007,4,上海市,917.27 
2007,4,江苏省,594.02 
2007,4,浙江省,1375.09 
2007,4,安徽省,929.13 
2007,4,福建省,1881.77 
2007,4,江西省,1688.05 
2007,4,山东省,311.62 
2007,4,河南省,340.52 
2007,4,湖北省,920.74 
2007,4,湖南省,1334.76 
2007,4,广东省,1737.75 
2007,4,广西壮族自治区,1165.00 
2007,4,海南省,794.22 
2007,4,重庆市,1100.24 
2007,4,四川省,670.46 
2007,4,贵州省,1033.72 
2007,4,云南省,746.37 
2007,4,西藏自治区,306.11 
2007,4,陕西省,229.94 
2007,4,甘肃省,300.26 
2007,4,青海省,242.75 
2007,4,宁夏回族自治区,139.86 
2007,4,新疆维吾尔自治区,171.67 
2007,4,台湾省,1363.08 
2007,4,香港特别行政区,1552.20 
2007,4,澳门特别行政区,1419.24 
2007,5,北京市,524.55 
2007,5,天津市,645.03 
2007,5,河北省,561.78 
2007,5,山西省,436.73 
2007,5,内蒙古自治区,375.36 
2007,5,辽宁省,604.19 
2007,5,吉林省,625.52 
2007,5,黑龙江省,677.70 
2007,5,上海市,450.73 
2007,5,江苏省,618.51 
2007,5,浙江省,685.55 
2007,5,安徽省,796.63 
2007,5,福建省,1036.04 
2007,5,江西省,1005.42 
2007,5,山东省,594.40 
2007,5,河南省,620.53 
2007,5,湖北省,1239.90 
2007,5,湖南省,1062.82 
2007,5,广东省,1861.04 
2007,5,广西壮族自治区,1535.25 
2007,5,海南省,2042.71 
2007,5,重庆市,1016.84 
2007,5,四川省,940.06 
2007,5,贵州省,1087.96 
2007,5,云南省,1311.26 
2007,5,西藏自治区,421.75 
2007,5,陕西省,562.73 
2007,5,甘肃省,465.57 
2007,5,青海省,519.29 
2007,5,宁夏回族自治区,310.70 
2007,5,新疆维吾尔自治区,368.13 
2007,5,台湾省,943.14 
2007,5,香港特别行政区,2307.95 
2007,5,澳门特别行政区,3124.56 
2007,6,北京市,615.19 
2007,6,天津市,666.39 
2007,6,河北省,822.15 
2007,6,山西省,768.05 
2007,6,内蒙古自治区,629.28 
2007,6,辽宁省,450.45 
2007,6,吉林省,432.80 
2007,6,黑龙江省,629.91 
2007,6,上海市,1485.04 
2007,6,江苏省,1187.38 
2007,6,浙江省,1812.36 
2007,6,安徽省,1402.63 
2007,6,福建省,3262.75 
2007,6,江西省,2495.27 
2007,6,山东省,1207.75 
2007,6,河南省,1082.46 
2007,6,湖北省,1720.35 
2007,6,湖南省,2157.19 
2007,6,广东省,3793.67 
2007,6,广西壮族自治区,3027.41 
2007,6,海南省,1565.87 
2007,6,重庆市,2083.25 
2007,6,四川省,1469.11 
2007,6,贵州省,2571.01 
2007,6,云南省,1416.94 
2007,6,西藏自治区,742.99 
2007,6,陕西省,899.61 
2007,6,甘肃省,882.25 
2007,6,青海省,975.40 
2007,6,宁夏回族自治区,886.41 
2007,6,新疆维吾尔自治区,313.94 
2007,6,台湾省,2375.13 
2007,6,香港特别行政区,4349.16 
2007,6,澳门特别行政区,4258.57 
2007,7,北京市,1377.67 
2007,7,天津市,1291.02 
2007,7,河北省,1380.07 
2007,7,山西省,1453.30 
2007,7,内蒙古自治区,931.90 
2007,7,辽宁省,1538.77 
2007,7,吉林省,1316.18 
2007,7,黑龙江省,859.18 
2007,7,上海市,2002.54 
2007,7,江苏省,3077.92 
2007,7,浙江省,1146.71 
2007,7,安徽省,2743.92 
2007,7,福建省,594.56 
2007,7,江西省,1017.13 
2007,7,山东省,1765.43 
2007,7,河南省,2420.07 
2007,7,湖北省,2354.02 
2007,7,湖南省,1317.04 
2007,7,广东省,863.24 
2007,7,广西壮族自治区,1609.55 
2007,7,海南省,1478.49 
2007,7,重庆市,3224.72 
2007,7,四川省,2284.61 
2007,7,贵州省,2516.22 
2007,7,云南省,2377.43 
2007,7,西藏自治区,1378.70 
2007,7,陕西省,1970.14 
2007,7,甘肃省,1101.49 
2007,7,青海省,1004.00 
2007,7,宁夏回族自治区,595.74 
2007,7,新疆维吾尔自治区,559.03 
2007,7,台湾省,1088.12 
2007,7,香港特别行政区,1190.46 
2007,7,澳门特别行政区,708.97 
2007,8,北京市,942.21 
2007,8,天津市,902.30 
2007,8,河北省,1020.19 
2007,8,山西省,1064.29 
2007,8,内蒙古自治区,796.59 
2007,8,辽宁省,1556.73 
2007,8,吉林省,1440.17 
2007,8,黑龙江省,971.31 
2007,8,上海市,1731.67 
2007,8,江苏省,1620.38 
2007,8,浙江省,1746.96 
2007,8,安徽省,1738.96 
2007,8,福建省,3044.70 
2007,8,江西省,2000.12 
2007,8,山东省,2167.94 
2007,8,河南省,1382.87 
2007,8,湖北省,1346.09 
2007,8,湖南省,1937.24 
2007,8,广东省,3227.53 
2007,8,广西壮族自治区,2173.41 
2007,8,海南省,2740.87 
2007,8,重庆市,1101.62 
2007,8,四川省,1648.54 
2007,8,贵州省,1556.09 
2007,8,云南省,2065.57 
2007,8,西藏自治区,1072.29 
2007,8,陕西省,1327.89 
2007,8,甘肃省,949.14 
2007,8,青海省,987.87 
2007,8,宁夏回族自治区,644.82 
2007,8,新疆维吾尔自治区,354.20 
2007,8,台湾省,2294.63 
2007,8,香港特别行政区,3516.89 
2007,8,澳门特别行政区,3421.17 
2007,9,北京市,586.05 
2007,9,天津市,527.40 
2007,9,河北省,646.38 
2007,9,山西省,678.20 
2007,9,内蒙古自治区,401.08 
2007,9,辽宁省,491.56 
2007,9,吉林省,689.65 
2007,9,黑龙江省,506.23 
2007,9,上海市,1713.74 
2007,9,江苏省,1388.15 
2007,9,浙江省,1907.29 
2007,9,安徽省,1033.52 
2007,9,福建省,905.80 
2007,9,江西省,957.33 
2007,9,山东省,945.21 
2007,9,河南省,471.01 
2007,9,湖北省,582.48 
2007,9,湖南省,1016.80 
2007,9,广东省,1277.00 
2007,9,广西壮族自治区,1314.21 
2007,9,海南省,2256.14 
2007,9,重庆市,1144.34 
2007,9,四川省,1058.95 
2007,9,贵州省,1143.27 
2007,9,云南省,1286.24 
2007,9,西藏自治区,719.74 
2007,9,陕西省,712.89 
2007,9,甘肃省,725.01 
2007,9,青海省,639.09 
2007,9,宁夏回族自治区,539.18 
2007,9,新疆维吾尔自治区,202.87 
2007,9,台湾省,1069.81 
2007,9,香港特别行政区,922.64 
2007,9,澳门特别行政区,865.95 
2007,10,北京市,603.54 
2007,10,天津市,676.08 
2007,10,河北省,530.81 
2007,10,山西省,567.28 
2007,10,内蒙古自治区,321.48 
2007,10,辽宁省,431.22 
2007,10,吉林省,244.43 
2007,10,黑龙江省,253.86 
2007,10,上海市,1118.97 
2007,10,江苏省,559.39 
2007,10,浙江省,1415.04 
2007,10,安徽省,429.82 
2007,10,福建省,397.17 
2007,10,江西省,197.67 
2007,10,山东省,390.45 
2007,10,河南省,325.45 
2007,10,湖北省,345.64 
2007,10,湖南省,201.42 
2007,10,广东省,301.26 
2007,10,广西壮族自治区,242.52 
2007,10,海南省,3084.05 
2007,10,重庆市,675.99 
2007,10,四川省,615.29 
2007,10,贵州省,417.47 
2007,10,云南省,725.90 
2007,10,西藏自治区,179.99 
2007,10,陕西省,612.32 
2007,10,甘肃省,557.86 
2007,10,青海省,385.74 
2007,10,宁夏回族自治区,408.08 
2007,10,新疆维吾尔自治区,122.78 
2007,10,台湾省,578.72 
2007,10,香港特别行政区,313.92 
2007,10,澳门特别行政区,360.08 
2007,11,北京市,34.09 
2007,11,天津市,19.32 
2007,11,河北省,35.45 
2007,11,山西省,33.77 
2007,11,内蒙古自治区,40.00 
2007,11,辽宁省,152.70 
2007,11,吉林省,90.32 
2007,11,黑龙江省,34.82 
2007,11,上海市,194.99 
2007,11,江苏省,173.75 
2007,11,浙江省,201.62 
2007,11,安徽省,202.22 
2007,11,福建省,173.49 
2007,11,江西省,134.03 
2007,11,山东省,49.00 
2007,11,河南省,109.10 
2007,11,湖北省,295.87 
2007,11,湖南省,123.58 
2007,11,广东省,85.43 
2007,11,广西壮族自治区,172.83 
2007,11,海南省,175.55 
2007,11,重庆市,245.85 
2007,11,四川省,156.70 
2007,11,贵州省,98.51 
2007,11,云南省,304.76 
2007,11,西藏自治区,75.17 
2007,11,陕西省,52.19 
2007,11,甘肃省,42.16 
2007,11,青海省,41.20 
2007,11,宁夏回族自治区,19.28 
2007,11,新疆维吾尔自治区,51.26 
2007,11,台湾省,160.58 
2007,11,香港特别行政区,119.69 
2007,11,澳门特别行政区,126.64 
2007,12,北京市,57.65 
2007,12,天津市,69.43 
2007,12,河北省,74.05 
2007,12,山西省,72.65 
2007,12,内蒙古自治区,64.23 
2007,12,辽宁省,91.03 
2007,12,吉林省,100.16 
2007,12,黑龙江省,117.48 
2007,12,上海市,399.71 
2007,12,江苏省,358.30 
2007,12,浙江省,475.59 
2007,12,安徽省,335.59 
2007,12,福建省,480.76 
2007,12,江西省,534.58 
2007,12,山东省,163.61 
2007,12,河南省,153.99 
2007,12,湖北省,276.42 
2007,12,湖南省,472.61 
2007,12,广东省,248.19 
2007,12,广西壮族自治区,379.49 
2007,12,海南省,93.03 
2007,12,重庆市,200.13 
2007,12,四川省,132.14 
2007,12,贵州省,225.00 
2007,12,云南省,66.45 
2007,12,西藏自治区,41.44 
2007,12,陕西省,105.55 
2007,12,甘肃省,52.59 
2007,12,青海省,39.09 
2007,12,宁夏回族自治区,34.69 
2007,12,新疆维吾尔自治区,74.60 
2007,12,台湾省,360.04 
2007,12,香港特别行政区,181.53 
2007,12,澳门特别行政区,205.51 
2008,1,北京市,51.06 
2008,1,天津市,44.69 
2008,1,河北省,96.48 
